S.No,State Name,Total Population (Projected 2020)
1,Andaman & Nicobar Islands,417036
2,Andhra Pradesh,53903393
3,Arunachal Pradesh,1570458
4,Assam,35607039
5,Bihar,124799926
6,Chandigarh,1158473
7,Chhattisgarh,29436231
8,Dadra & Nagar Haveli and Daman & Diu,615724
9,Delhi,18710922
10,Goa,1586250
11,Gujarat,63872399
12,Haryana,28204692
13,Himachal Pradesh,7451955
14,Jammu Kashmir,13606320
15,Jharkhand,38593948
16,Karnataka,67562686
17,Kerala,35699443
19,Lakshadweep,73183
20,Madhya Pradesh,85358965
21,Maharashtra,123144233
22,Manipur,3091545
23,Meghalaya,3366710
24,Mizoram,1239244
25,Nagaland,2249695
26,Odisha,46356334
27,Puducherry,1413542
28,Punjab,30141373
29,Rajasthan,81032689
30,Sikkim,690251
31,Tamil Nadu,77841267
32,Telangana,38510982
33,Tripura,4169794
34,Uttar Pradesh,237882775
35,Uttarakhand,11250858
36,West Bengal,99609303
TOTAL,,13750508600
